Instrument,Employee Safety Initiative Participation,Risk Assessment Health and Safety,Safety Performance Monitoring,Communication of Supply Chain Policy,Findings from Supplier Monitoring,Social Supply Chain Policy,Social Supply Policy Integration,Social Supply Risk Assessment,Policy Local Sourcing,Temporary Staff Proportion,Number of Employees,Part Time Employees,UNGC Violation Flag,Health & Safety Policy,Policy Employee Health & Safety,Policy Supply Chain Health & Safety,Training and Development Policy,Policy Skills Training,Policy Career Development,Policy Diversity and Opportunity,Targets Diversity and Opportunity,Employees Health & Safety Team,Health & Safety Training,Supply Chain Health & Safety Training,Supply Chain Health & Safety Improvements,Employees Health & Safety OHSAS 18001,Employee Satisfaction,Salary Gap,Salaries and Wages from CSR reporting,Net Employment Creation,Number of Employees  from CSR reporting,Trade Union Representation,Turnover of Employees,Announced Layoffs To Total Employees,Announced Layoffs,Management Departures,Strikes,Women Employees,New Women Employees,Women Managers,HRC Corporate Equality Index,Flexible Working Hours,Day Care Services,Employees With Disabilities,Employee Health & Safety Training Hours,Injuries To Million Hours,Total Injury Rate Total,Total Injury Rate Contractors,Total Injury Rate Employees,Accidents Total,Contractor Accidents,Employee Accidents,Occupational Diseases,Employee Fatalities,Contractor Fatalities,Lost Days To Total Days,Lost Time Injury Rate Total,Lost Time Injury Rate Contractors,Lost Time Injury Rate Employees,Lost Working Days,Employee Lost Working Days,Contractor Lost Working Days,HIV-AIDS Program,Average Training Hours,Training Hours Total,Training Costs Total,Training Costs Per Employee,Internal Promotion,Management Training,Supplier ESG training,Wages Working Condition Controversies,Wages Working Condition Controversies Count,Diversity and Opportunity Controversies,Employees Health & Safety Controversies,Recent Wages Working Condition Controversies,Recent Diversity Opportunity Controversies,Recent Employee Health & Safety Controversies,Employee Resource Groups,BBBEE Level,Gender Pay Gap Percentage,Voluntary Turnover of Employees,Involuntary Turnover of Employees,OHSMS Certified Percentage,Average Employee Length of Service,Ethnic Minorities Employees Percentage,Asian - Ethnic Minorities Employees Percentage,Black or African American - Ethnic Minorities Employees Percentage,Hispanic or Latino - Ethnic Minorities Employees Percentage,White - Ethnic Minorities Employees Percentage,Other - Ethnic Minorities Employees Percentage,Ethnic Minorities Managers Percentage,Asian - Ethnic Minorities Managers Percentage,Black or African American - Ethnic Minorities Managers Percentage,Hispanic or Latino - Ethnic Minorities Managers Percentage,White - Ethnic Minorities Managers Percentage,Other - Ethnic Minorities Managers Percentage,Ethnic Minorities Salary Gap
AAL.L,True,True,True,False,False,True,False,False,True,36.30872,58000,,False,True,True,True,True,True,True,True,False,True,True,True,False,True,90.0,63.1396935058594,4100000000,-6.45161290322581,60000,71.0,11.1,0.0,,False,False,26.0,35.19,34.0,,True,False,,,1.78,1.78,1.42,2.31,435,,,0.125,0,3,,1.23,0.92,1.68,,,,True,,,60000000,1034.48275862069,False,True,False,False,,,,,,,True,,,3.5,7.6,75.67568,,,,,,,,,,,,,,
ADML.L,False,False,False,False,False,False,False,False,False,,12641,,False,True,True,False,True,True,True,True,True,True,True,False,False,False,,915.554364210526,,11.5218350242611,,,,0.0,,False,False,50.0,,,,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,True,False,False,,,,,,,True,,86.5,,,,,,,,,,,,,,,,,
RTO.L,False,True,True,True,True,True,True,True,False,,62900,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,79.0,83.8306903431764,,7.33788395904438,62900,,15.8,0.0,,False,False,23.0,,25.0,,True,False,,,,,,,,,,,0,,0.000564,3.1,,3.1,8868.9,8868.9,,False,,,,,True,True,True,False,,,,,,,False,,110.0,15.8,,,,,,,,,,15.5,,,,,,
RMV.L,False,False,False,True,False,True,False,False,False,,800,,False,True,True,True,True,True,True,True,False,False,True,False,False,False,88.0,20.9379583455559,,14.2857142857143,773,,,0.0,,False,False,51.0,,39.0,,True,True,,,,,,,,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0,False,17.0,13141.0,466892,742.8835335,True,True,False,False,,,,,,,True,,80.0,,,,,18.3,,,,,,,,,,,,96.5
SBRY.L,False,False,False,True,False,True,False,True,False,,117000,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,78.0,,,0.0,171598,9.73,54.4,0.0,,False,False,52.7,,35.7,,True,True,,,,,,,,,,,,,,,,,,,,False,,,,,True,True,True,False,,,,,,,True,,97.17,40.2,14.2,,,,,,,,,8.7,,,,,,100.9
PHNX.L,False,False,False,False,False,False,False,False,False,2.1,8165,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,77.0,40.8650900163666,,3.55104629042486,8333,,13.7,0.0,,False,False,51.9,45.625,39.0,,True,True,,,0.0,0.0,,0.0,0,,0.0,,0,,0.0,0.0,,0.0,0.0,0.0,,False,,,,,True,True,True,False,,,,,,,True,,77.1,10.8,2.8,,,12.5,,,,,,9.9,,,,,,
IHG.L,False,False,False,True,False,True,True,True,True,,13451,,False,True,True,True,True,True,True,True,True,True,False,False,False,False,87.0,32.7466031644312,,4.38460344559988,13462,0.0,,0.0,,True,False,58.80256,,30.69,,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,True,True,False,,,,,,,True,,77.7,,,,,,,,,,,,,,,,,
BT.L,False,False,False,False,True,True,False,True,False,0.30195,98400,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,79.0,80.8703087885986,,-1.30391173520562,100978,93.6,17.0,0.0,,False,False,25.7,,35.3,,True,False,6.5,,,,,,,,,,0,,,3.15,,3.15,,,,False,30.5,3079829.0,32300000,431.093394308943,False,True,True,False,,,,,,,False,,95.0,14.1,2.9,,,10.8,,,,,,10.4,,,,,,99.9
MNDI.L,False,False,True,False,False,True,False,True,False,,21000,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,79.0,102.060574817518,,-22.2222222222222,21774,60.0,,0.0,,False,False,22.6,28.4,18.6,,True,True,,226268,3.2,3.2,2.4,3.7,200,57,143.0,,0,1,,,,,,,,True,23.0,502916.0,,,False,True,True,False,,,,,,,True,,,,,81.0,,,,,,,,,,,,,,
BATS.L,False,True,True,False,False,False,False,True,False,0.42,46725,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,80.0,80.4708333333333,,-7.2861479849991,46725,33.6,8.1,0.0,,True,False,33.0,,42.0,85,True,True,,,1.05939,1.05939,,,99,,,0.0,2,2,,0.85,,,,,,True,,,14064225,383.1429,False,True,True,False,,,,,,,True,,,8.1,,,,,,,,,,,,,,,,
PSON.L,False,False,False,False,False,False,False,False,True,3.0,18360,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,81.8,139.803270344949,,-10.16733535571,18360,,34.0,0.0,,False,False,59.0,61.0,51.0,90,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,True,True,True,False,,,,,,,True,,85.0,16.0,18.0,,,32.0,11.0,11.0,9.0,69.0,0.0,22.0,12.0,4.0,4.0,78.0,2.0,
PCT.L,False,False,False,False,False,False,False,False,False,,0,,False,,False,False,,False,False,False,False,False,False,False,False,False,,,,,0,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
SPX.L,False,False,False,False,False,False,False,False,False,,9369,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,,50.4529767648606,,14.2282370153621,10416,,,0.0,,False,False,26.0,,32.0,,False,False,,,17.5,17.5,,,365,,,,0,,,17.5,,,,,,False,,,,,True,True,True,False,,,,,,,False,,88.1,,,38.9313,,,,,,,,,,,,,,
PSN.L,True,False,False,True,False,True,True,True,True,,5186,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,81.0,38.6029661599471,,-11.5319003752985,4825,,,0.0,,True,False,29.0,,31.0,,True,False,,,0.7,,,0.7,,,7.0,,,,,1.4,,,,,,False,24.207,116800.0,,,True,True,True,False,,,,,,,True,,90.1,,,,,,,,,,,,,,,,,
RIO.L,False,False,True,True,False,True,False,False,True,8.59,57174,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,52.3319584086799,6636000000,5.87777777777778,57000,,8.4,0.0,,False,False,24.3,35.0,33.7,,False,False,,,1.85,1.85,1.95,1.75,,,200.0,1.005,0,0,,1.15,,,,,,True,29.7,1692900.0,,,False,True,True,False,,,,,,,True,,99.0,,,,,,,,,,,42.0,,,,58.0,42.0,
CCH.L,False,True,True,True,True,True,True,True,True,10.0,32700,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,86.0,133.094185487746,1248600000,-1.03804134007203,32747,44.0,11.4,0.0,,False,False,25.0,34.0,38.4,,True,False,1.1,,2.01131,2.01131,1.99,2.01,153,21,132.0,0.0,0,5,,1.4066,1.72,1.36,,,,True,25.7,837292.0,10100000,340.867278287462,True,True,True,False,,,,,,,False,,107.0,8.0,3.4,99.8,,,,,,,,,,,,,,
ALWA.L,False,False,False,False,False,False,False,False,False,,7,,False,,False,False,,False,False,True,False,False,False,False,False,False,,,,133.333333333333,5,,,0.0,,False,False,61.5,,33.3,,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
RR.L,False,False,True,False,False,False,False,False,False,,39000,,False,True,True,True,True,True,True,True,True,False,True,True,False,True,77.0,43.1271626297578,,-11.3636363636364,41800,,,0.0,,True,True,18.0,22.0,22.0,100,True,False,,,2.05,2.05,,2.05,162,,162.0,,0,,,1.5,,1.5,,,,False,13.912,581505.0,17800000,552.119487179487,True,True,True,True,1,,,,,,True,,,,,100.0,,,,,,,,,,,,,,
SN.L,False,False,False,False,False,True,False,True,False,,19012,,False,True,True,True,True,True,True,True,False,True,True,False,False,True,73.0,59.3408562473795,,3.50046273613152,19000,,,0.0,,False,False,43.0,,33.0,,True,False,,,1.1,1.1,,,,,,,1,,,0.6,,,,,,False,,,,,True,True,False,False,,,,,,,True,,84.0,,,,,,,,,,,,,,,,,
SSE.L,False,True,False,False,False,False,False,False,True,5.6,10754,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,82.0,90.7805194805195,,-7.99897339378903,10754,58.2,9.5,0.0,,False,False,28.8,,23.7,,True,False,6.8,,1.7,1.7,3.2,0.9,,,19.0,,0,0,,0.8,1.4,0.4,,,,False,20.7,222607.8,17300000,2112.71061930444,True,True,True,False,,,,,,,False,,86.8,7.8,1.7,,9.7,6.3,,,,,,,,,,,,
SMT.L,False,False,False,False,False,False,False,False,False,,0,,False,,False,False,,False,False,False,False,False,False,False,False,False,,,,,0,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
KGF.L,False,False,False,True,True,True,True,True,False,,82000,,False,True,True,True,True,True,True,True,True,True,True,True,False,False,83.0,104.659053196681,,2.49999999999999,82000,,36.3,0.0,,False,False,43.1,,37.9,,True,False,,,45.53,45.53,,45.53049,7467,,7467.0,,1,,0.002419804878049,,,,49606.0,49606.0,,False,27.616,2264474.0,,,True,True,True,False,,,,,,,True,,88.2,32.3,4.0,,,,,,,,,,,,,,,
LLOY.L,True,True,False,False,True,True,False,True,False,2.01892,59354,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,78.0,54.9082804518664,3310000000,2.41394185143646,59354,99.0,10.0,0.213959106203089,124,False,False,57.3,,46.7,,True,True,6.5,,4.77643,,,4.77643,,,567.0,,,,,,,0.26114,,,,False,35.718,2120000.0,,,True,True,True,False,,,,,,,True,,70.7,8.0,2.0,,14.0,13.4,9.3,2.2,,86.6,1.9,10.2,,,,,,95.4
NWG.L,True,False,False,False,False,True,True,True,False,,61600,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,46.4723916944373,,0.983606557377059,61600,72.0,6.4,0.0,,True,False,48.0,42.0,41.0,,True,True,4.0,,4.11408,4.11408,,4.11408,504,,504.0,0.0,0,,,0.05714,,0.05714,,,,False,22.36,1377376.0,,,False,True,True,False,,1,,,,,True,,69.6,6.4,,,,20.0,,,,,,13.0,,,,,,93.8
SDR.L,False,False,False,True,True,True,False,True,False,4.22,5934,262,False,True,True,True,True,True,True,True,True,False,True,True,False,False,,24.9305252334847,,10.7502799552072,6434,,,0.0,,False,False,42.6,49.0,35.5,,True,False,,,,,,,,,,,,,,,,,,,,True,,,,,False,True,True,False,,,,,,,True,,75.0,,,,,55.0,19.0,2.0,,45.0,34.0,43.0,16.0,1.0,,57.0,26.0,
NXT.L,False,False,False,True,False,True,False,False,False,,26836,,False,True,True,True,True,True,True,True,False,True,True,True,False,False,,144.27355012885,,5.27637205288141,44626,,,0.0,,False,False,68.96204,,,,True,True,,,,,,,,,,,0,,,,,,,,,False,,,,,True,True,True,False,,,,,,,False,,75.8,,,,,,,,,,,,,,,,,
ITRK.L,False,False,False,False,False,False,False,False,True,,43908,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,87.0,154.050409598676,1228500000,0.713351836135523,43908,,12.3,0.0,,True,False,35.0,,23.6,,True,True,,,2.55,2.55,,,224,,,,0,,,1.38927,,,,,,False,16.39,720000.0,,,True,True,False,False,,,,,,,False,,77.0,12.3,,,,,,,,,,,,,,,,
BTRW.L,True,False,False,False,False,True,True,True,True,,6728,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,84.4,22.4096509863429,,-1.59426649115109,6728,,15.0,0.0,,False,False,31.0,,18.0,,True,False,,78240,1.445,1.445,,,19,,,,0,0,,,,,,,,False,32.8,220678.4,,,True,True,True,False,,,,,,,True,,90.4,,,100.0,,7.0,,,,,,3.0,,,,,,93.4
SHEL.L,False,True,True,True,False,True,True,True,True,,103000,,True,True,True,True,True,True,True,True,True,False,True,True,False,True,79.0,76.3814717147259,,10.752688172043,103000,,3.3,0.0,,False,True,35.0,38.0,32.0,100,True,False,,,1.1,,1.1,1.1,,,227.0,0.5,0,5,,0.5,0.4,0.6,,,,True,22.912,2360000.0,,,False,True,True,True,2,,5,,,,True,,,3.3,,,,23.0,,,,,,,,,,,,
GLEN.L,True,False,True,False,False,False,False,False,True,5.96,81706,,True,True,True,True,True,True,True,True,False,True,True,True,False,True,82.0,78.4993078018674,,0.519167363810835,81706,70.0,9.0,0.0,,False,True,17.0,22.20856,21.0,,False,False,,,2.22,2.22,2.2,2.2,688,341,347.0,0.31,3,1,1.519477639e-06,0.84,0.69,0.99,31.03761,,,True,56.0,7931000.0,,,True,True,True,True,1,,,,,,False,,81.8,,,68.0,,,,,,,,,,,,,,
VOD.L,False,False,False,True,True,True,True,True,True,13.0,96941,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,73.0,103.876721853412,,0.450749176217014,95008,23.0,17.0,0.530368924623968,500,False,False,40.0,42.0,32.0,,True,True,,,0.05,0.05,1.70862,0.06593,42,30,12.0,,0,3,4.250007737e-06,0.06,,0.06,103.0,103.0,,False,15.0,1425120.0,51494336,587.764545280119,False,True,True,False,,,,,,,False,,90.4,14.0,3.0,,,,,,,,,15.0,,,,,,
BARC.L,False,True,False,False,False,True,False,False,True,,92400,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,86.0,44.8330789336121,,5.720823798627,92400,40.0,12.0,1.02974828375286,900,False,False,45.0,,,90,True,True,,,,,,,,,,,,,,,,,,,,False,22.0,2032800.0,,,True,True,False,False,,3,,,,,True,,,7.0,5.0,,,,,,,,,,,,,,,
FCIT.L,False,False,False,False,False,False,False,False,False,,0,,False,,False,False,,False,False,False,False,False,False,False,False,False,,,,,,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
UTG.L,True,True,False,False,False,True,False,False,False,,1775,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,65.0,20.4955936666667,,-1.22426265998887,1800,,38.6,0.0,,False,False,45.87629,,31.81818,,True,False,,,43.52806,43.52806,,43.52806,152,,152.0,,0,,,2.2,,2.2,,,,False,11.0,19600.0,,,True,True,False,False,,,,,,,True,,78.1,38.6,,,,,,,,,,,,,,,,
DPLM.L,False,False,False,False,True,False,False,True,False,,2909,,False,True,True,False,True,True,True,True,True,True,True,False,False,False,79.0,95.3824225352113,,16.453162530024,2902,,24.4,0.0,,False,False,31.29298,,27.0,,False,False,,,,,,,,,,,0,,3.4376074252e-05,5.3,,5.3,25.0,25.0,,False,,,,,False,True,False,False,,,,,,,False,,,21.7,2.7,,,,,,,,,10.0,,,,,,
ICGIN.L,False,False,False,False,False,False,False,False,False,,525,,False,True,True,False,True,True,True,True,True,False,True,False,False,False,,12.7025562762304,,18.7782805429864,525,5.0,16.0,0.0,,False,False,35.0,39.0,35.0,,True,True,,,0.0,0.0,,,0,,,0.0,,,0.0,0.0,,,0.0,,,False,,,,,True,True,False,False,,,,,,,True,,64.3,,,,,39.0,,24.0,,61.0,15.0,,,,,,,
BAES.L,False,True,True,False,False,True,False,False,False,,99800,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,,165.9139537758,,7.19656283566057,99800,,9.2,0.0,,False,False,23.0,,22.4,85,True,True,,,2.12,,,2.12,,,423.0,,0,0,,1.13,,,,,,False,,,,,True,True,True,False,,,,,,,True,,,5.5,3.7,,,,,,,,,,,,,,,
DCC.L,False,True,False,True,False,True,False,True,False,,15400,,False,True,True,True,True,True,True,True,False,True,True,True,True,True,,65.2209872599995,761000000,12.4087591240876,15400,,28.0,0.0,,False,False,37.0,,19.0,,False,False,,,5.6,5.6,,,,,,,0,0,,4.8,,,,,,False,,,,,False,True,True,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
ULVR.L,False,True,False,True,False,True,True,True,False,,128000,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,84.0,98.4443474465299,,0.787401574803148,128377,,15.8,0.0,,False,False,37.0,42.93437,55.0,100,True,False,,,0.58,0.58,,,149,,,,1,1,,,,,,,,True,,,,,False,True,True,False,,,1,,,,True,,100.8,15.8,,,,,,,,,,,,,,,,
EDV.L,True,False,False,False,False,False,False,False,False,59.97,5686,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,857.893809186257,224000000,-4.45303310368005,5659,56.0,,0.0,,False,False,9.0,15.0,12.0,,True,False,,109027,2.64,2.64,,,75,,,,1,1,,0.05,,,,,,True,12.8,181291.0,,,True,True,True,False,,,1,,,,True,,,,,100.0,,,,,,,,,,,,,,
LSEG.L,True,True,False,True,False,True,False,True,False,,25608,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,75.0,62.9698877697842,,5.40006585446164,25708,9.0,9.0,0.0,,True,False,43.0,42.0,36.0,,True,True,1.0,,0.25284,,,0.25284,45,32,13.0,,0,0,,,,,,,,True,21.0,539868.0,4900000,243.564901593252,True,True,False,False,,,,,,,True,,70.8,9.0,,,,32.0,,,,,,26.0,,,,,,86.6
TSCO.L,True,True,False,True,True,True,True,True,False,,367321,,True,True,True,False,True,True,True,True,True,True,True,False,False,True,82.0,80.5749112632568,,-13.181766613408,361771,90.0,,0.0,,False,False,53.0,,33.0,,True,False,,,50.872,50.872,,50.87196,36808,,36808.0,,,,,,,,,,,False,,,,,True,True,True,True,2,,,,,,True,,90.7,,,,,,,,,,,,,,,,,
LGEN.L,True,False,False,False,False,False,False,False,True,1.8,11956,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,79.0,29.3922139037433,,3.98330144372934,11546,79.4,17.05541,0.0,,False,False,46.5,47.0,37.2,,True,False,,,9.75406,9.75406,18.04576,6.2346,234,129,105.0,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,5300000,564.266477082636,False,True,False,False,,,,,,,True,,78.7,8.9,8.15541,,,16.9,,,,83.1,16.9,17.3,,,,82.7,17.3,109.8
