Instrument,Audit Rotation,Disclosure of Voting Results,Shareholder Director Votes,AGM Date,AGM Notice Filing Date,Exchange Rate to USD,Sales in USD,Shareholder Rights Policy,Policy Equal Voting Right,Policy Shareholder Engagement,Dual Class Stock,Different Voting Right Share,Equal Voting Rights,Equal Shareholder Rights,Voting Cap,Voting Cap Percentage,Minimum Number of Shares to Vote,Director Election Majority Requirement,Shareholders Vote on Executive Pay,Public Availability Corporate Statutes,Veto Power or Golden share,State Owned Enterprise SOE,Anti Takeover Devices Above Two,Poison Pill,Poison Pill Adoption Date,Poison Pill Expiration Date,Unlimited Authorized Capital or Blank Check,Classified Board Structure,Staggered Board Structure,Supermajority Vote Requirement,Golden Parachute,Limited Shareholder Rights to Call Meetings,Elimination of Cumulative Voting Rights,Pre-emptive Rights,Chairman is ex-CEO,Board Member Affiliations,Board Individual Re-election,Board Member Membership Limits,Board Member Term Duration,Executive Compensation Policy,Executive Individual Compensation,Total Senior Executives Compensation,Highest Remuneration Package,CEO Compensation Link to TSR,Executive Compensation LT Objectives,Sustainability Compensation Incentives,Shareholders Approval Stock Compensation Plan,Board Member Compensation,Board Member LT Compensation Incentives,Executive Compensation Controversies,Mgt Compensation Controversies Count,Recent Mgt Compensation Controversies,"Board Cultural Diversity, Percent","Executive Members Gender Diversity, Percent",Chief Diversity Officer,Executives Cultural Diversity,Total Senior Executives Compensation To Revenues in million,Ethnic Minorities Board Percentage,Asian - Ethnic Minorities Board Percentage,Black or African American - Ethnic Minorities Board Percentage,Hispanic or Latino - Ethnic Minorities Board Percentage,White - Ethnic Minorities Board Percentage,Other - Ethnic Minorities Board Percentage
BTRW.L,True,True,True,,,1,6653137590.0,True,True,True,False,False,True,True,False,100,False,True,True,False,False,False,3,,,,False,False,False,True,True,,,False,False,0.7,True,3,1,True,False,10042000.0,5375937.6,True,False,True,True,909816.6,0,False,,,,33.3333333333333,,,2086.99627990107,,,,,,
SHEL.L,False,True,True,,,1,261504000000.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,4,,,,False,False,False,True,,True,,False,False,1.5,True,999,1,True,False,13649600.0,7213000.0,True,False,True,True,2129230.0,0,False,,,75.0,33.3333333333333,,71.4285714285714,52.1965247185511,11.3,,,,,
GLEN.L,False,True,False,,,1,142338000000.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,2,,,,False,False,False,True,False,False,,False,False,0.777777777777778,True,999,3,True,False,16116000.0,1508000.0,True,False,False,True,2884000.0,0,False,,,100.0,0.0,,50.0,113.223454031952,,,,,,
VOD.L,,,,,,1,49601824600.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,4,,,,False,False,False,True,False,True,,False,False,1.07142857142857,True,9,1,True,False,61972902.1670142,4610803.4,True,False,True,True,2432688.588,0,False,,,25.0,30.7692307692308,,27.2727272727273,1377.97176517575,,,,,,
BARC.L,False,True,False,,,1,33136579700.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,4,,,,True,False,False,True,False,True,,False,False,1.28571428571429,True,999,3,True,False,65231000.0,6428980.8,True,False,True,True,4422630.1,0,False,,,33.3333333333333,16.6666666666667,,6.25,2663.25072469685,,,,,,
FCIT.L,,,,,,1,1300900000.0,True,True,True,False,False,True,True,False,100,False,True,True,False,False,False,0,,,,False,False,False,True,,,,False,False,0.555555555555556,True,999,1,False,True,,,False,False,False,False,532772.02,0,False,,,,,,,,,,,,,
UTG.L,,,,,,1,294789880.0,True,True,True,False,False,True,True,False,100,False,True,True,False,False,False,0,,,,False,False,False,True,False,,,False,False,1.0,True,999,1,True,False,1700370.0,1276976.162,True,False,False,False,638478.5099,0,False,,,,0.0,,,7886.68831168831,,,,,,
DPLM.L,,,,,,1,695343600.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,3,,,,False,False,False,True,False,True,,False,False,0.375,True,999,1,True,False,4435000.0,1942416.0,True,False,True,True,471397.5,0,False,,,,33.3333333333333,,,8237.36998514116,,,,,,
ICGIN.L,,,,,,1,476851200.0,True,True,True,False,False,True,True,False,100,False,True,True,False,False,False,1,,,,False,False,True,,False,,,False,False,0.636363636363636,False,999,3,True,False,8915800.0,6346218.9,True,False,False,False,1168906.34,0,False,,,,0.0,,,23218.2291666667,,,,,,
BAES.L,False,True,True,,,1,26409960900.0,True,True,True,False,False,True,True,False,100,False,True,True,False,True,False,3,,,,False,False,False,True,True,,,False,False,1.35714285714286,True,999,1,True,False,26229000.0,9566355.9,True,False,True,True,2147052.3,0,False,,,21.4285714285714,0.0,,50.0,1343.62993699093,,,,,,
DCC.L,,,,,,1,18323247027.4,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,4,,,,False,False,False,True,True,True,,False,False,1.90909090909091,True,999,3,True,False,4246227.17023675,2882980.6,True,False,False,True,1097385.5,0,False,,,45.4545454545455,6.66666666666667,,,287.774589957499,,,,,,
ULVR.L,True,True,True,,,1,59618339200.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,5,,,,False,False,False,True,False,True,,False,False,2.14285714285714,True,9,1,True,False,39000000.0,5558952.0,True,False,True,True,2199708.0,0,False,,,53.8461538461538,30.7692307692308,,81.8181818181818,743.650369918389,39.0,31.0,8.0,,61.0,
EDV.L,,,,,,1,1424100000.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,1,,,,False,False,False,True,True,,,,False,0.75,True,999,1,True,False,18066260.0,4466300.0,True,False,True,True,1991310.0,0,False,,,60.0,0.0,,20.0,12686.0894600098,,,,,,
LSEG.L,True,True,True,,,1,8841201500.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,3,,,,False,False,False,True,False,,,True,False,1.5,True,999,1,True,False,28470000.0,8715381.8,True,False,True,False,1743888.1,0,False,,,23.0769230769231,41.6666666666667,,,4356.54169854629,15.0,,,,,
TSCO.L,False,True,True,,,1,83416637200.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,3,,,,False,False,False,True,True,True,,False,False,2.23076923076923,True,999,1,True,False,31341500.0,6236245.6,True,True,True,True,2164674.2,3,False,,,,23.0769230769231,,,490.392890112813,,,,,,
LGEN.L,,,,,,1,60366398000.0,True,True,True,False,False,True,True,False,100,False,True,True,True,False,False,4,,,,False,False,False,True,True,,,False,False,1.75,True,999,1,True,False,13458100.0,6115108.0,True,False,True,True,2085995.923,0,False,,,10.0,25.0,,,301.61586732407,20.0,,,,,
