Instrument,Employee Safety Initiative Participation,Risk Assessment Health and Safety,Safety Performance Monitoring,Communication of Supply Chain Policy,Findings from Supplier Monitoring,Social Supply Chain Policy,Social Supply Policy Integration,Social Supply Risk Assessment,Policy Local Sourcing,Temporary Staff Proportion,Number of Employees,Part Time Employees,UNGC Violation Flag,Health & Safety Policy,Policy Employee Health & Safety,Policy Supply Chain Health & Safety,Training and Development Policy,Policy Skills Training,Policy Career Development,Policy Diversity and Opportunity,Targets Diversity and Opportunity,Employees Health & Safety Team,Health & Safety Training,Supply Chain Health & Safety Training,Supply Chain Health & Safety Improvements,Employees Health & Safety OHSAS 18001,Employee Satisfaction,Salary Gap,Salaries and Wages from CSR reporting,Net Employment Creation,Number of Employees  from CSR reporting,Trade Union Representation,Turnover of Employees,Announced Layoffs To Total Employees,Announced Layoffs,Management Departures,Strikes,Women Employees,New Women Employees,Women Managers,HRC Corporate Equality Index,Flexible Working Hours,Day Care Services,Employees With Disabilities,Employee Health & Safety Training Hours,Injuries To Million Hours,Total Injury Rate Total,Total Injury Rate Contractors,Total Injury Rate Employees,Accidents Total,Contractor Accidents,Employee Accidents,Occupational Diseases,Employee Fatalities,Contractor Fatalities,Lost Days To Total Days,Lost Time Injury Rate Total,Lost Time Injury Rate Contractors,Lost Time Injury Rate Employees,Lost Working Days,Employee Lost Working Days,Contractor Lost Working Days,HIV-AIDS Program,Average Training Hours,Training Hours Total,Training Costs Total,Training Costs Per Employee,Internal Promotion,Management Training,Supplier ESG training,Wages Working Condition Controversies,Wages Working Condition Controversies Count,Diversity and Opportunity Controversies,Employees Health & Safety Controversies,Recent Wages Working Condition Controversies,Recent Diversity Opportunity Controversies,Recent Employee Health & Safety Controversies,Employee Resource Groups,BBBEE Level,Gender Pay Gap Percentage,Voluntary Turnover of Employees,Involuntary Turnover of Employees,OHSMS Certified Percentage,Average Employee Length of Service,Ethnic Minorities Employees Percentage,Asian - Ethnic Minorities Employees Percentage,Black or African American - Ethnic Minorities Employees Percentage,Hispanic or Latino - Ethnic Minorities Employees Percentage,White - Ethnic Minorities Employees Percentage,Other - Ethnic Minorities Employees Percentage,Ethnic Minorities Managers Percentage,Asian - Ethnic Minorities Managers Percentage,Black or African American - Ethnic Minorities Managers Percentage,Hispanic or Latino - Ethnic Minorities Managers Percentage,White - Ethnic Minorities Managers Percentage,Other - Ethnic Minorities Managers Percentage,Ethnic Minorities Salary Gap
RTO.L,False,True,True,True,True,True,True,True,False,,58600,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,145.970034562212,1582000000,27.3913043478261,58600,,21.4,0.0,,False,False,23.0,,29.0,,True,False,,,,,,,,,,,3,,0.000632,3.9,,3.9,9258.8,9258.8,,False,,,,,True,True,True,False,,,,,,,False,,109.0,17.4,4.0,14.0,,,,,,,,18.0,,,,,,
RMV.L,False,False,False,True,False,True,False,False,False,,700,,False,True,True,True,True,True,True,True,False,False,True,False,False,False,87.0,21.5472973567313,,16.6666666666667,687,,,0.0,,True,False,49.0,,39.0,,True,True,,,,,,,,,,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,0,False,17.0,11679.0,606621,1048.32774814286,True,True,False,False,,,,,,,False,,73.8,,,,,19.7,,,,,,,,,,,,95.0
SBRY.L,,,,,,,,,,,117000,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,81.0,72.7196162046908,,4.55764075067024,189026,12.0,38.4,0.0,,False,False,52.9,,35.5,,True,True,,,,,,,,,,,,,,,,,,,,False,,,,,True,True,True,False,,,,,,,True,,91.5,23.6,14.8,,,,,,,,,7.2,,,,,,100.9
PHNX.L,,,,,,,,,,,7885,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,75.0,27.189143126177,,3.03149091859403,8045,,10.8,0.0,,False,False,52.0,,47.0,,True,True,,,,,,,,,,,0,,,0.18645,,0.18645,,,,False,,,,,True,True,True,False,,,,,,,True,,77.1,10.8,,,,11.9,,,,,,,,,,,,
IHG.L,False,False,False,True,False,True,True,True,True,,12886,,False,True,True,True,True,True,True,True,True,True,True,False,False,False,86.0,37.5047037255631,,15.579872634317,12899,0.0,,0.0,,True,False,58.09753,,34.0,100,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,True,True,False,,,,,,,True,,76.5,,,,,,,,,,,,,,,,,
BT.L,False,False,False,False,True,True,False,True,False,0.27163,99700,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,80.0,57.4460863845648,,-5.31813865147198,102639,,11.8,0.0,,False,False,24.61,,29.89,,True,False,6.8,,,,,,,,,,1,,,2.4,,2.4,,,,True,,,,,False,True,True,False,,,,,,,True,,95.1,,,,,9.9,,,,,,12.2,,,,,,99.7
MNDI.L,False,False,True,False,False,True,False,True,False,,27000,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,151.865618441142,,27.3584905660377,21990,59.0,,0.0,,False,False,22.0,31.0,24.0,,True,True,,216575,3.15,3.15,3.15,3.5,189,57,132,,0,1,,,,,,,,True,20.145,442983.0,,,False,True,True,False,,,,,,,False,1,,,,77.0,,,,,,,,,,,,,,
BATS.L,False,True,True,False,False,False,False,True,False,0.44,50397,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,79.0,163.078044751009,,-2.7253952016059,50397,28.6,10.5,0.0,,False,False,33.0,,41.0,100,True,True,,,1.15086,1.15086,,,116,,,0.0,1,2,,0.95,,,,,,True,,,13863081,332.761257330794,False,True,True,False,,,,,,,True,,,10.5,,,,,,,,,,,,,,,,
PSON.L,False,False,False,False,False,False,False,False,True,3.0,20438,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,108.009418068536,,-1.47512533744697,20438,,33.0,0.0,,False,False,59.0,60.0,51.0,90,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,True,True,True,False,,,,,,,True,,84.0,22.0,11.0,,,33.0,10.0,11.0,9.0,67.0,3.0,23.0,10.0,4.0,4.0,77.0,5.0,
PCT.L,,,,,,,,,,,0,,False,,False,False,,False,False,False,False,False,False,False,False,False,,,,,0,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
SPX.L,,,,,,,,,,,8202,,False,True,True,True,True,True,True,True,False,True,True,True,True,True,,56.9991862068965,,3.94119883411481,8671,,,0.0,,False,False,24.0,,33.0,,False,False,,,22.2,22.2,,,385,,,,0,,,22.2,,,,,,False,,,,,True,True,True,False,,,,,,,False,,85.6,,,59.183,,,,,,,,,,,,,,
PSN.L,False,True,True,True,False,True,True,True,True,,5862,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,83.0,60.6272629061001,,14.4698301113064,5862,,,0.0,,True,False,27.0,,32.0,,True,False,,,0.9,,,0.9,,,11,,,,,1.8,,,,,,False,18.833,110400.0,,,True,True,True,False,,,,,,,False,,86.5,,,,,,,,,,,,,,,,,
RIO.L,False,True,True,True,False,True,False,False,True,9.54,54000,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,,47.0993002332556,6002000000,9.43357989664606,54000,,9.8,0.0,,False,False,22.9,29.8,32.7,,True,False,,,2.0,2.0,2.4,1.6,,,173,0.88,0,0,,1.25,,,,,,True,26.6,1436400.0,,,False,True,True,True,1,1,,,,,False,,57.1,,,,,,,,,,,,,,,,,
CCH.L,False,True,True,True,True,True,True,True,True,4.0,33043,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,85.0,117.855836863527,1203900000,23.3546123119424,26580,53.0,12.3,0.0,,False,False,29.0,37.0,40.0,,True,False,0.8,,2.18094,2.18094,2.32,2.14,139,25,114,0.0,1,5,,2.11818,1.88,1.74,,,,True,34.3,963204.0,7500000,242.910752655631,True,True,True,False,,,,,,,False,,109.0,9.6,2.7,98.0,,,,,,,,,,,,,,
ALWA.L,,,,,,,,,,,3,2,False,,False,False,,False,False,True,False,False,False,False,False,False,,,,0.0,5,,,0.0,,False,False,60.0,,33.333,,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
RR.L,False,False,True,False,False,False,False,False,False,,44000,,False,True,True,True,True,True,True,True,True,False,True,True,False,True,74.6,93.9563318777293,,-8.71369294605809,44000,,,0.0,,True,False,17.0,23.0,20.0,100,True,False,,,2.15,2.15,,2.15,167,,167,,0,,,1.6,,1.55,,,,False,5.682,250000.0,13300000,408.944772727273,True,True,True,False,,,,,,,True,,,,,100.0,,,,,,,,,,,,,,
SN.L,,,,,,,,,,,18369,,False,True,True,True,True,True,True,True,False,True,True,False,False,True,,,,2.5399129172714,18369,,,0.0,,False,False,42.0,,31.0,,True,False,,,1.15,1.15,,,,,,,0,0,,0.4,,,,,,False,,,,,True,True,False,False,,,,,,,True,,80.0,,,,,,,,,,,,,,,,,
SSE.L,,,,,,,,,,,11689,,False,True,True,True,True,True,True,True,False,True,True,True,False,True,82.0,63.3469744420446,,-0.213419839508278,12489,53.9,7.9,0.0,,False,False,26.4,32.0,28.0,,True,False,6.0,,1.5,1.5,3.5,0.7,47,30,17,,0,0,,0.9,2.1,0.4,,,,False,9.0,112401.0,6800000,801.584395585593,True,True,True,False,,,,,,,False,,83.5,3.6,4.3,,10.7,6.0,,,,,,,,,,,,
SMT.L,,,,,,,,,,,0,,False,,False,False,,False,False,False,False,False,False,False,False,False,,,,,0,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,84.5,,,,,,,,,,,,,,,,,
KGF.L,,,,,,,,,,,80000,,False,True,True,True,True,True,True,True,True,True,True,True,False,False,81.0,70.0666314119513,,3.89610389610389,80000,,24.6,0.0,,False,False,43.0,,36.0,,True,False,,,37.019,37.019,,37.01875,5923,,5923,,0,,0.00238185,,,,47637.0,47637.0,,False,21.043,1683476.0,,,True,True,True,False,,,,,,,True,,89.1,19.7,4.9,,,,,,,,,,,,,,,
LLOY.L,True,False,False,False,True,True,False,True,False,,57955,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,72.0,82.3900810810811,3048000000,-5.88053787189814,57955,99.0,11.0,0.0,,False,False,57.8,,46.1,,True,False,3.7,,5.81486,,,5.81486,,,674,,,,,,,0.42274,,,,False,35.372,2050000.0,,,True,True,False,False,,,,,,,True,,70.1,7.0,4.0,,15.0,11.3,7.7,1.6,,88.7,2.0,8.8,,,,,,94.7
NWG.L,True,False,False,False,False,True,False,False,False,,61000,,False,True,True,False,True,True,True,True,True,True,True,False,False,True,,86.1649623250807,,5.53633217993079,61857,73.0,11.1,0.0,,False,False,49.0,45.0,41.0,,True,False,3.0,,3.83142,3.83142,,3.83142,474,,474,0.0,0,,,0.097,,0.097,,,,False,17.14,1052396.0,,,False,True,False,False,,,,,,,True,,68.2,11.1,,,,19.0,,,,,,11.0,,,,,,92.8
SDR.L,False,False,False,True,False,False,False,False,False,5.16,5358,292,False,True,True,True,True,True,True,True,True,False,True,True,False,False,,40.5653358304248,,3.73668925459825,5750,,,0.0,,False,False,41.8,42.0,33.3,,True,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,True,True,False,,,,,,,True,,74.0,,,,,58.0,20.0,1.0,,42.0,37.0,,,,,,,
NXT.L,,,,,,,,,,,25491,,False,True,True,True,True,True,True,True,False,True,True,False,False,False,,131.530916162489,,-10.6988964792433,40867,,,0.0,,False,False,68.24822,,,,True,True,,,,,,,,,,,0,,,,,,,,,False,,,,,True,True,True,False,,,,,,,False,,78.8,,,,,,,,,,,,,,,,,
ITRK.L,False,False,False,False,False,False,False,False,True,,43597,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,80.0,93.3082705958271,1182800000,-1.05757665161247,43500,,14.0,0.0,,False,False,35.03448,,20.8,,True,True,,,2.2,2.2,,,191,,,,0,,,1.06897,,,,,,False,15.4023,670000.0,,,True,True,False,True,1,,1,,,,False,,78.0,14.0,,,,,,,,,,,,,,,,
BTRW.L,True,False,False,True,False,True,True,True,True,,6837,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,79.4,40.2837649685407,,8.0265444778006,6837,,17.0,0.0,,False,False,32.0,,17.0,,True,False,,74648,1.31,1.31,,,18,,,,0,0,,,,,,,,False,26.4,180496.8,,,True,True,True,False,,,,,,,False,,91.2,,,93.0,,7.0,,,,,,2.1,,,,,,92.3
SHEL.L,True,True,True,True,False,True,True,True,True,,93000,,True,True,True,True,True,True,True,True,True,False,True,False,False,True,78.0,78.0935771097273,,13.4146341463415,93000,,5.0,0.0,,True,True,33.0,49.0,30.0,100,True,False,,,1.0,1.0,1.1,0.7,,,149,0.3,0,2,,0.4,0.4,0.4,,,,True,22.882,2128000.0,,,False,True,False,True,4,,,,,,True,,,5.0,,,,46.0,,,,,,,,,,,,
GLEN.L,True,False,True,False,False,False,False,False,True,1.0,81284,,True,True,True,True,True,True,True,True,False,True,True,True,False,True,,43.3730991350632,5789000000,-43.9420689655172,81284,71.0,9.1,0.0,,False,False,17.0,20.93096,20.0,,False,False,,,2.4,2.4,2.2,2.5,671,293,378,0.38,4,0,1.400488657e-06,0.83,0.64,1.0,28.45933,,,True,66.0,8904324.0,,,True,True,True,False,,,,,,,False,,100.0,,,,,,,,,,,,,,,,,
VOD.L,,,,,,,,,,,96506,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,74.0,79.4802507044492,,1.35162100001049,94274,23.33623,11.0,0.0,,False,False,40.0,43.0,32.0,,True,True,,,0.05,0.05,1.14493,0.03713,31,24,7,,0,0,,0.035,,0.035,,,,True,30.0,2828220.0,44308780,538.467423621329,False,True,True,False,,,,,,,False,,,8.0,3.0,,,,,,,,,,,,,,,
BARC.L,False,True,False,False,False,True,False,False,True,,87400,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,84.0,49.0568959930878,,7.1078431372549,87400,43.0,17.0,0.0,,False,False,45.0,40.0,25.0,100,True,True,,,,,,,,,,,,,,,,,,,,False,17.0,1485800.0,,,True,True,False,False,,,,,,,True,,64.1,12.0,5.0,,,,,,,,,,,,,,,
FCIT.L,False,False,False,False,False,False,False,False,False,,0,,False,,True,False,,False,False,False,False,False,True,False,False,False,,,,,,,,0.0,,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,False,,,,,False,False,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
UTG.L,,,,,,,,,,,1797,,False,True,True,False,True,False,True,True,True,True,True,False,False,True,75.0,33.9791918367347,,3.33525014376079,1911,,,0.0,,False,False,45.68035,,34.0,,True,False,,,4.31965,4.31965,,4.31965,16,,16,,,,0.0,0.0,,0.0,0.0,0.0,,False,4.93,8845.5,,,False,True,False,False,,,,,,,True,,80.3,,,,,,,,,,,,,,,,,
DPLM.L,,,,,,,,,,,2498,,False,True,True,False,True,True,True,True,False,True,True,False,False,False,79.0,159.331891891892,,24.7752247752248,2498,,22.8,0.0,,False,False,30.94476,,23.967,,False,False,,,24.6197,24.6197,,24.6197,123,,123,,0,,6.2449959968e-05,5.05,,5.05,39.0,39.0,,False,,,,,False,True,False,False,,,,,,,False,,,,,,7.0,,,,,,,,,,,,,
ICGIN.L,,,,,,,,,,,442,,False,True,True,False,True,True,True,True,True,False,True,False,False,False,,15.1756620189626,,15.1041666666667,470,5.0,8.0,0.0,,False,False,34.0,42.0,44.0,,True,False,,,0.0,0.0,,,0,,,0.0,,,0.0,0.0,,,0.0,,,False,,,705000,2197.78167420814,True,True,False,False,,,,,,,True,,69.1,,,,,39.0,,21.0,,61.0,18.0,,,,,,,
BAES.L,False,True,True,False,False,True,False,False,False,,93100,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,132.824322881921,,2.87292817679559,93100,,11.0,0.0,,False,False,23.0,,21.8,100,True,True,,,2.425,,,2.425,,,452,,0,0,,1.21,,,,,,False,,,,,True,True,True,False,,,,,,,True,,,7.1,3.9,,,,,,,,,,,,,,,
DCC.L,,,,,,,,,,,13700,,False,True,True,True,True,True,True,True,False,True,True,True,False,True,,82.3908020773039,619000000,3.78787878787878,13689,,20.0,0.0,,False,False,35.0,,19.0,,False,False,,,5.7,5.7,,,,,,,0,0,,5.2,,,,,,False,,,,,False,True,False,False,,,,,,,False,,,,,,,,,,,,,,,,,,,
ULVR.L,False,True,False,True,False,True,True,True,False,,127000,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,81.0,97.6435798774405,,-14.1891891891892,127416,,22.1,0.0,,False,False,36.0,46.14685,54.0,100,True,False,,,0.67,0.67,,,219,,,0.1,1,0,,,0.21,0.25,,,,True,,,,,False,True,True,True,1,,,,,,True,,98.71,22.1,,,,,,,,,,,,,,,,
EDV.L,,,,,,,,,,,5951,,False,True,True,True,True,True,True,True,True,True,True,True,False,True,,1878.971228223,213000000,22.4485596707819,5951,58.0,6.90613,0.0,,False,False,8.53638,8.0,10.0,,True,False,,113381,3.47,3.47,,,99,,,,0,,,0.22,,,,,,True,25.0,148775.0,,,True,True,True,False,,,,,,,True,,,,,100.0,,,,,,,,,,,,,,
LSEG.L,False,True,False,True,False,True,False,False,False,,24296,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,75.0,62.200835443038,,4.44950775976958,24334,11.0,17.0,0.0,,False,False,43.0,,35.0,,True,True,,,0.16438,,,0.16438,,,8,,0,,,,,,,,,False,17.5,425845.0,3800000,189.202337833388,True,True,False,False,,,,,,,True,,67.4,17.0,,,,33.0,,,,,,26.0,,,,,,82.2
TSCO.L,True,True,False,True,True,True,True,True,False,,423092,,True,True,True,False,True,True,True,True,True,True,True,False,False,True,79.0,395.744082108022,,-8.91551221192453,405506,,,0.0,0,False,False,56.0,,33.0,,True,False,,,55.444,55.444,,55.44431,44966,,44966,,,,,6.65,,6.64972,,,,False,,,,,True,True,True,False,,,,,,,True,,90.0,,,,,,,,,,,,,,,,,
LGEN.L,True,False,False,False,False,False,False,False,True,2.8,11498,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,78.0,38.1533299832496,,7.0278320767011,11520,,16.09774,0.0,,False,False,44.62,41.0,39.1,,True,False,,,10.89736,10.89736,19.53753,7.46186,298,152,146,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,,,5200000,547.089928683249,False,True,False,False,,,,,,,True,,79.1,11.8,4.29774,,,16.15,,,,83.85,16.15,16.59,,,,83.41,16.59,
