Instrument,ESG Score Grade,ESG Combined Score Grade,ESG Score,ESG Combined Score,ESG Controversies Score,Social Pillar Score Grade,Governance Pillar Score Grade,Environmental Pillar Score Grade,Social Pillar Score,Governance Pillar Score,Environmental Pillar Score,Resource Use Score Grade,Emissions Score Grade,Environmental Innovation Score Grade,Workforce Score Grade,Human Rights Score Grade,Community Score Grade,Product Responsibility Score Grade,Management Score Grade,Shareholders Score Grade,CSR Strategy Score Grade,Resource Use Score,Emissions Score,Environmental Innovation Score,Workforce Score,Human Rights Score,Community Score,Product Responsibility Score,Management Score,Shareholders Score,CSR Strategy Score
RR.L,B+,B-,68.9250533102356,56.8763197585661,44.8275862068966,B+,B-,A-,74.0054466170841,54.3349114818456,79.4296712059871,A+,B+,A-,A,B,B,A+,B-,C,B,91.8269230769231,70.6140350877193,78.9473684210526,87.5,60.6060606060606,63.3064516129032,97.9508196721311,57.9721362229102,35.9907120743034,63.6650868878357
SN.L,A-,A-,82.8001510762831,82.8001510762831,100.0,A,A+,C+,87.7221731374908,93.1425778925522,46.7506742258706,A-,B+,D-,A,B+,A+,A+,A+,A+,A,76.4830508474576,69.7154471544715,0.0,89.7865853658537,69.0045248868778,99.8475609756098,91.9254658385093,94.1950464396285,95.2786377708978,84.6761453396525
SSE.L,B+,B-,71.7762088841046,54.4066229605708,37.037037037037,A-,B-,B+,82.0956991736139,57.452293738008,72.3106663957131,C-,A+,A+,A,A,A,C+,C,A,A+,27.7985074626866,94.7841726618705,94.2913385826772,90.669014084507,87.2047244094488,86.443661971831,46.6037735849057,41.2087912087912,87.6766091051805,93.3333333333333
SMT.L,D,D,14.8475172282366,14.8475172282366,100.0,D,D+,D-,13.2760472610097,18.9781623718906,0.0,D-,D-,D-,C-,D-,D,D-,D,C+,D,0.0,0.0,0.0,26.6666666666667,0.0,14.7619047619048,0.0,14.2072213500785,41.679748822606,8.78048780487805
KGF.L,B+,B+,74.9649894614525,74.9649894614525,100.0,B+,A-,A-,72.5491490810075,77.3057735914878,75.6519553801489,A+,A-,C+,A,A,A+,D+,A-,B-,A+,91.8067226890756,83.2644628099173,44.0397350993377,86.9811320754717,90.4867256637168,96.4150943396226,23.0769230769231,80.9262166405024,54.552590266876,93.3333333333333
LLOY.L,A,C+,86.0583810575015,47.0415362077631,8.02469135802469,A-,A,A+,82.3729764959525,87.3720974213249,95.468261415501,A+,A+,A+,A+,A+,A,C-,A+,C,A+,99.2912371134021,95.8959537572254,94.4055944055944,97.6020408163265,93.1208053691275,90.5612244897959,26.255230125523,98.8390092879257,41.0990712074303,99.4470774091627
NWG.L,A-,B-,81.9327942541015,52.4247304603841,22.9166666666667,A-,A-,A,81.4435282938281,79.3005066942349,90.1987625724878,A-,A,A+,A+,A+,B,B+,A+,D+,A-,77.7848911651729,87.183908045977,94.0559440559441,93.0555555555556,92.8929765886288,61.2654320987654,71.1334745762712,97.0957613814757,20.3296703296703,78.780487804878
SDR.L,B+,B+,68.4972091754942,68.4972091754942,100.0,B-,B+,A-,58.1359399530197,74.2361304711458,78.5325256310282,A+,A,B+,A-,A,C+,C+,A,D+,A,93.7096774193548,91.5644171779141,67.2489082969432,78.9405684754522,88.6973180076628,43.7984496124031,42.3512747875354,86.9195046439629,22.5232198142415,88.3886255924171
NXT.L,B+,B+,72.7333714825677,67.2490386824604,61.7647058823529,B+,A-,A-,67.2282261068369,76.1415935980396,78.1505836421373,A,B+,A-,B+,A+,D+,A+,A-,A-,B,86.7647058823529,72.5206611570248,75.8278145695364,73.7735849056604,99.1150442477876,19.811320754717,91.9230769230769,77.3155416012559,82.3390894819466,60.9756097560976
ITRK.L,B+,B+,73.883378722966,73.883378722966,100.0,B+,B+,A-,71.2086033317334,72.9425789077357,80.1099049668152,B+,A,A,A-,A+,B+,C-,A,C-,A-,70.5980066445183,84.0557275541796,88.1889763779528,79.6875,91.8965517241379,72.5852272727273,25.0724637681159,85.7927786499215,26.2166405023548,78.780487804878
BTRW.L,B,C+,61.0820342290599,41.9046534781663,22.7272727272727,B,B-,B,63.3310818711096,52.8110426159207,64.7339447218251,B,A-,B-,A+,C+,A,C,B,D-,A-,66.1392405063291,77.8787878787879,55.3191489361702,93.7869822485207,44.0140845070423,84.9112426035503,39.1566265060241,60.6750392464678,6.35792778649922,83.1707317073171
SHEL.L,A,C+,88.8783055025709,46.0016527512855,3.125,A,A,A,89.3381704424681,87.0247391013941,89.5829468150896,A+,A+,B+,A,A,A,A+,A,B,A+,94.0816326530612,97.9166666666667,74.7252747252747,83.8289962825279,90.625,87.546468401487,99.034749034749,91.287284144427,64.5996860282575,99.349593495935
GLEN.L,A,C+,88.8223609648829,46.2153041937817,3.60824742268041,A,A,A,90.9479828297736,88.8266919671094,86.3888802263421,A+,A+,D-,A,A,A+,A+,A,A,A+,95.3154875717017,95.179584120983,0.0,90.5309734513274,89.6103896103896,93.3628318584071,92.8015564202335,89.7058823529412,83.8235294117647,91.9354838709677
VOD.L,A,B-,83.9098726343115,56.8587824710019,29.8076923076923,A-,A,A-,82.5003519568362,91.2042560613989,78.0826838494773,A+,A-,B-,A-,A,B-,A+,A+,A-,A+,92.9319371727749,81.1557788944724,57.6,81.8396226415094,83.7142857142857,52.5943396226415,98.0295566502463,94.4270015698587,79.0423861852433,93.3333333333333
BARC.L,A,C+,83.9102660405467,45.3777520678924,6.8452380952381,A-,A,A+,80.4080842476314,84.8586914440573,93.6022731518119,A+,A,A+,A-,A+,A-,B+,A+,C+,A+,97.6312419974392,87.7586206896552,94.0559440559441,79.5781893004115,92.8929765886288,78.5493827160494,71.1334745762712,92.8571428571429,50.0,97.1544715447155
FCIT.L,C-,C-,29.5650755778791,29.5650755778791,100.0,C+,D,C,47.3289198617765,15.6713166817696,33.4063342318059,D-,B+,C-,C-,D,B,C+,D,D+,D-,0.0,70.7547169811321,29.4642857142857,26.6666666666667,9.57446808510638,65.2380952380952,49.4845360824742,15.7770800627944,24.4113029827316,2.03252032520325
UTG.L,B,B,60.6608889160399,60.6608889160399,100.0,B+,B-,B,69.8060795994921,51.7755719565618,60.9171738074812,B-,A-,D+,A-,D+,A,C,C,A+,B,51.0610079575597,81.4861460957179,23.2081911262799,81.0643564356436,24.5098039215686,91.2128712871287,35.2417302798982,36.3003095975232,95.4334365325077,63.6650868878357
DPLM.L,C-,C-,32.4475410305487,32.4475410305487,100.0,C,C+,D+,37.3099466647249,42.2716942435077,18.9481183083349,C,C+,D-,C+,C,B-,D-,C,B+,D+,33.5748792270531,45.9481361426256,0.0,49.6974281391831,37.0402802101576,55.9001512859304,7.12074303405573,37.6934984520124,71.2848297213622,21.6429699842022
ICGIN.L,B,B,62.3133244240419,62.3133244240419,100.0,B+,B-,C+,72.66119290063,57.6126830970036,48.8547953578467,A+,B+,D+,A-,A,A-,C+,C,A,A+,91.7207792207792,68.6544342507645,23.7885462555066,77.2965879265092,88.715953307393,81.758530183727,42.6300578034682,40.5808477237049,87.0486656200942,98.6178861788618
BAES.L,B,B,60.1580453315809,60.1580453315809,100.0,B+,C+,B,67.8528110731365,47.8632053196513,62.7000783710339,B-,B+,B-,A+,C+,B,A-,B-,D-,B,57.0754716981132,73.4782608695652,56.140350877193,94.758064516129,45.049504950495,64.1129032258064,80.9917355371901,57.2213500784929,7.92778649921507,60.9756097560976
DCC.L,C,C,41.4321101587339,41.4321101587339,100.0,C-,B,C,33.3278298273344,63.8247863247863,35.1588996557439,C,C-,C,C,C,C-,C-,B-,A,B+,36.2903225806452,31.5384615384615,36.9565217391304,34.0909090909091,36.2903225806452,28.7878787878788,31.5384615384615,56.7307692307692,85.5769230769231,66.6666666666667
ULVR.L,A-,C+,82.6805270110205,46.3402635055103,10.0,A-,A-,A,83.0570907554844,78.6090541282179,86.0197926129214,A,A-,A+,A,A,C+,A,A+,D,A-,84.0659340659341,81.3829787234043,95.0819672131148,91.4141414141414,89.5348837209302,50.0,89.1752577319588,98.1946624803768,10.2825745682889,83.1707317073171
EDV.L,A-,A-,83.2901602348138,79.2739460967884,75.2577319587629,A,A+,B+,84.6481017148799,93.547728395424,74.5810323064054,A,A-,D-,A,A,A+,D+,A+,A,A+,85.3728489483748,78.9224952741021,0.0,88.5840707964602,89.6103896103896,98.8495575221239,20.7198443579767,94.5046439628483,90.4798761609907,93.3649289099526
LSEG.L,A-,A-,80.5499875498308,80.5499875498308,100.0,A,A-,A-,84.0785157352757,78.8551092732277,76.2674283942925,A+,A-,B,A+,A,A+,C+,B+,A,A+,97.2402597402597,79.6636085626911,66.5198237885462,98.0314960629921,88.715953307393,94.0944881889764,42.6300578034682,71.8210361067504,89.5604395604396,97.9674796747967
TSCO.L,A-,C,77.065787583024,40.6757509343691,4.28571428571429,A-,A-,B+,80.6943089290721,77.4253436304263,69.3844978965777,A-,A-,D+,A-,A,B+,A-,A-,B+,A,83.203125,82.5581395348837,18.2926829268293,79.3478260869565,90.9090909090909,70.6521739130435,81.6793893129771,77.6315789473684,71.9040247678019,84.6761453396525
LGEN.L,B+,B+,74.742189739336,74.742189739336,100.0,B+,A-,A-,68.956619109405,78.6771919524533,83.1866803047418,A,A+,A-,A,A-,C,A-,A-,B-,A+,88.1742738589212,93.0188679245283,78.2467532467532,88.265306122449,82.7102803738318,33.5034013605442,76.4084507042253,81.3971742543171,56.7503924646782,97.9674796747967
