Instrument,Life Cycle Analysis,Roundtable for Sustainable Palm Oil(RSPO) Support,Target Sustainable Palm Oil Production,"Pollution, Waste and Resource Use Research and Development",Certified Palm Oil Percent,REIT Green Building Certified Percent,Sustainable Palm Oil Production Target Year,Sustainable Palm Oil Production-Year in which Target was set,Environmental Products,Eco-Design Products,Env R&D Expenditures To Revenues in million,Environmental R&D Expenditures,Noise Reduction,Fleet Fuel Consumption,Hybrid Vehicles,Environmental Assets Under Mgt,Equator Principles,Equator Principles or Env Project Financing,Environmental Project Financing,Nuclear,Nuclear Production,Labeled Wood Percentage,Labeled Wood,Organic Products Initiatives,Product Impact Minimization,Take-back and Recycling Initiatives,Product Environmental Responsible Use,GMO Products,Agrochemical Products,Agrochemical 5 % Revenue,Animal Testing Reduction,Renewable/Clean Energy Products,Water Technologies,Sustainable Building Products,Real Estate Sustainability Certifications,Revenue from Environmental Products,Products Recovered to Recycle,Percentage of Green Products,ESG Assets Under Management
ORCL.N,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,True,True,False,False,,False,False,False,False,False,,,,,
AMP.N,False,False,False,False,,,,,True,False,,,False,,False,True,False,False,False,True,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
NXPI.OQ,False,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,False,False,,,,,
CPRT.OQ,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
TXT.N,False,False,False,False,,,,,True,True,,,True,,True,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
T.N,False,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,True,True,False,,False,False,False,True,False,,,,,
MTCH.OQ,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
NDAQ.OQ,False,False,False,False,,55.0,,,True,False,,,False,,False,False,False,False,False,False,,,False,False,,False,True,False,,False,False,False,False,False,True,,,,
FFIV.OQ,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
LEN.N,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,True,True,False,True,,,,
CDNS.OQ,False,False,False,False,,,,,True,False,,,True,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,False,False,,,,,
NVDA.OQ,False,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,True,True,False,,False,False,False,False,False,,39.43,,,
