Instrument,Life Cycle Analysis,Roundtable for Sustainable Palm Oil(RSPO) Support,Target Sustainable Palm Oil Production,"Pollution, Waste and Resource Use Research and Development",Certified Palm Oil Percent,REIT Green Building Certified Percent,Sustainable Palm Oil Production Target Year,Sustainable Palm Oil Production-Year in which Target was set,Environmental Products,Eco-Design Products,Env R&D Expenditures To Revenues in million,Environmental R&D Expenditures,Noise Reduction,Fleet Fuel Consumption,Hybrid Vehicles,Environmental Assets Under Mgt,Equator Principles,Equator Principles or Env Project Financing,Environmental Project Financing,Nuclear,Nuclear Production,Labeled Wood Percentage,Labeled Wood,Organic Products Initiatives,Product Impact Minimization,Take-back and Recycling Initiatives,Product Environmental Responsible Use,GMO Products,Agrochemical Products,Agrochemical 5 % Revenue,Animal Testing Reduction,Renewable/Clean Energy Products,Water Technologies,Sustainable Building Products,Real Estate Sustainability Certifications,Revenue from Environmental Products,Products Recovered to Recycle,Percentage of Green Products,ESG Assets Under Management
STAN.L,False,False,False,False,,,,,True,False,,,False,,False,False,True,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,3.59,
CCEPC.L,,,,,,,,,True,False,,,False,,False,False,False,,False,False,,,False,True,True,True,True,True,,False,False,False,False,False,,,,,
CRDA.L,,,,,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,True,True,True,,,,,
ANTO.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
EZJ.L,False,False,False,False,,,,,True,False,,,True,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
BNZL.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
SGE.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
SVT.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
LMPL.L,,,,,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,True,,,,
ICAG.L,,,,,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
REL.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,True,False,True,False,True,False,,False,False,False,False,False,,,,,
SMIN.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,False,False,,,,,
BAB.L,,,,,,,,,True,False,,,True,,False,False,False,,False,True,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
AZN.L,True,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,True,True,False,,False,True,False,False,False,,,,,
HSBA.L,False,False,False,False,,,,,True,False,,,False,,False,True,True,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,,55800000000
CTEC.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
WPP.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
FRES.L,,,,,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
AAF.L,,,,,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
HWDN.L,False,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,100,True,False,True,False,True,False,,False,False,False,True,False,,,,,
SGRO.L,True,False,False,False,,0.24,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,True,,,,
SGRO.L,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJP.L,False,False,False,False,,,,,False,False,,,False,,False,True,False,False,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
TW.L,False,False,False,False,,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,False,False,,,,,
AHT.L,False,False,False,False,,,,,True,False,,,True,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
HLMA.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,True,True,,24.0,,,
III.L,,,,,,,,,True,False,,,False,,False,True,False,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,,
HIK.L,,,,,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,True,False,False,False,,,,,
CNA.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,True,77.4207,,False,False,,False,True,False,,False,False,True,False,True,,,,,
MNG.L,,,,,,,,,True,False,,,False,,False,True,False,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,,
BKGH.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,False,False,True,,,,,
NG.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,,
RKT.L,True,True,True,False,38.31,,,,True,True,,,False,,False,False,False,,False,False,,,False,False,True,True,True,False,,False,True,False,True,False,,24.4,,,
WEIR.L,True,False,False,False,,,,,True,False,19457.1417013875,48100000,True,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,True,False,False,,,,,
IMI.L,,,,,,,,,True,False,,,True,,False,False,False,,False,False,,,False,False,True,False,True,False,,False,False,True,True,True,,,,,
MRON.L,True,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,True,True,False,False,False,False,False,False,False,,,,,
HSX.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,False,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
CPG.L,False,True,False,False,73.0,,,,False,False,,,False,,False,False,False,,False,False,,,False,True,,False,False,True,,False,False,False,False,False,,,,,
AUTOA.L,,,,,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
AV.L,,,,,,,,,True,False,,,False,,False,True,False,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,2.0,6600000000
ENT.L,,,,,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
DGE.L,True,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,True,,False,False,False,False,False,,,,,
GAW.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
INF.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,False,False,,,,,
UU.L,,,,,,,,,True,False,,,False,,False,False,False,,False,False,,,False,False,,False,True,False,,False,False,False,True,False,,,,,
PSHP.L,,,,,,,,,False,False,,,False,,False,True,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
HLN.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,False,False,False,False,,False,False,False,False,False,,,,,
WTB.L,False,False,False,False,,,,,False,False,,,False,,False,False,False,,False,False,,,False,False,,False,False,False,,False,False,False,False,False,,,,,
PRU.L,False,False,False,False,,,,,True,False,,,False,,False,False,False,True,True,False,,,False,False,,False,True,False,,False,False,True,False,False,,,,,
