Instrument,Corruption Due Diligence,Corruption Intermediaries Procedures,Corruption Oversight,Corruption Procedures for High Risk Operations,Corruption Risk Assessment,Corruption Training,Principles for Community Investments,Supplier Policy Animal Welfare,Corruption Fines,Lobbying Controversies,Recent Lobbying Controversies,Policy Fair Competition,Policy Bribery and Corruption,Policy Business Ethics,Policy Community Involvement,Improvement Tools Business Ethics,Whistleblower Protection,OECD Guidelines for Multinational Enterprises,Extractive Industries Transparency Initiative,Total Donations To Revenues in million,Donations Total,Political Contributions,Lobbying Contribution Amount,Employee Engagement Voluntary Work,Corporate Responsibility Awards,Product Sales at Discount to Emerging Markets,Diseases of the Developing World,"Bribery, Corruption and Fraud Controversies",Intellectual Property Controversies,Crisis Management Systems,Anti-competition Controversies,Public Health Controversies,Business Ethics Controversies,Tax Fraud Controversies,Anti-Competition Controversies Count,Critical Countries Controversies,Critical Country 1,Critical Country 2,Critical Country 3,Critical Country 4,Critical Country 5,Recent Public Health Controversies,Recent Business Ethics Controversies,Recent Tax Fraud Controversies,Recent Anti-Competition Controversy,Recent Critical Countries Controversies,Recent Intellectual Property Controversies
MOS.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,1612.58739647765,14000000.0,379761.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
WDC.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
VTR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,57.9655616059306,220000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
IVZ.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ZBRA.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
AMAT.OQ,True,True,False,False,True,False,True,False,,,,True,True,True,True,True,True,False,False,866.178351354494,14900000.0,53500.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
STX.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
FDS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
KVUE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYK.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,876.782791676409,15000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DELL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,608.382951128928,51600000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
VRSN.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,2766.68906367337,3500000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
TECH.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
NVR.N,,,,,,,,,,,,True,True,True,False,True,True,False,False,,,,,False,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
JBL.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
XYZ.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
LOW.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,582.136718966569,42000000.0,359673.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
BSX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1033.99576313931,10250000.0,250000.0,,True,True,False,False,False,1,True,False,,,,,,,,,,,,,,,,
SYY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
FCX.N,,,,,,,,,,,,True,True,True,True,True,True,False,True,7606.70516974222,108000000.0,194900.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MAS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,751.252086811352,5400000.0,50000.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
BEN.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
META.OQ,False,False,False,False,False,False,False,False,,,,True,True,True,True,True,True,False,False,,,20727149.0,,True,False,False,False,True,1,False,True,1,6,,35,1,,,,,,,,,,,
PAYC.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
EXPE.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,1221.21423586881,10500000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RJF.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
CL.N,True,False,False,False,False,False,True,True,,,,True,True,True,True,True,True,False,False,3489.16277093073,57470000.0,0.0,,True,True,True,False,False,,True,False,,,,,,,,,,,,,,,,
VICI.N,False,False,False,False,False,False,False,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
UNH.N,True,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ARE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2068.26658577446,3900000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GEN.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,5464.38313253012,13606314.0,,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
LLY.N,True,True,False,False,True,True,True,True,,,,False,True,True,True,True,True,False,False,74548.2848270972,1829400000.0,6426300.0,,True,True,True,True,True,1,False,True,,,,1,,,,,,,,,,,,
DAY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,474.777448071217,400000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GRMN.N,False,False,False,False,False,False,False,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,True,,False,True,,,,1,,,,,,,,,,,,
PODD.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ISRG.OQ,True,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,255.337034377682,1458000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
AVB.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,1042.90647605813,2400000.0,9628486.09,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
TPR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,5643.56834764381,28000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CBRE.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,827.405047259959,19713914.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CINF.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,False,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
WMB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1466.51120611478,11320000.0,127100.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
EA.OQ,True,False,True,True,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
TMUS.OQ,False,True,False,False,True,False,True,False,,,,True,True,True,True,True,True,False,False,14880.7696243987,1017800000.0,,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
CB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,True,,True,True,,,,1,,,,,,,,,,,,
TXN.OQ,False,False,False,True,True,True,True,False,,,,True,True,True,True,True,True,True,False,2517.11499896273,36400000.0,78000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MDLZ.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,3498.7397012904,93000000.0,74750.0,,True,True,False,False,True,,True,True,,,2,2,,,,,,,,,,,,
BRO.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
BALL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,362.030265730215,5000000.0,95500.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
PFG.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,20000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
KEYS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PCG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,947.533705127511,17500000.0,2469000.0,,True,True,False,False,True,,True,False,4,2,,,,,,,,,,,,,,
RL.N,False,False,False,False,False,False,True,True,,,,True,True,True,True,True,True,False,False,1136.40053248482,7000000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
JPM.N,True,True,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,1109225.0,,True,True,False,False,True,,True,True,,5,2,8,,,,,,,,,,,,
TTWO.OQ,True,True,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CDW.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
RMD.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,538.658608684228,1722000.0,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
LNT.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,2176.62558548009,7435353.0,779497.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
COO.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
CMG.N,False,False,False,False,False,False,True,True,,,,False,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
PCAR.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,325.706810476012,6100000.0,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
GNRC.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
CHTR.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,True,,True,True,,,,1,,,,,,,,,,,,
PWR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CCL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,200000.0,,True,True,False,False,False,,True,False,,,,,,CU,,,,,,,,,,
PM.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,1116.064320968,35050000.0,105391.0,,True,True,False,False,True,1,True,True,,,,1,,,,,,,,,,,,
SNA.N,,,,,,,,,,,,True,True,True,False,True,True,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
UAL.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,783.583588407685,12031926.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ESS.N,,,,,,,,,,,,False,False,True,True,True,True,False,False,62.5660204793856,93583.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
KHC.OQ,True,True,False,False,False,True,True,True,,,,True,True,True,True,True,True,False,False,1527.59213290052,40000000.0,139500.0,,True,True,False,False,False,2,True,False,,,,,,,,,,,,,,,,
BLDR.N,False,False,False,False,False,False,False,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
JBHT.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,806.884771173321,7775604.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CMI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1110.49416990561,22000000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PNR.N,False,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,703.88865278368,2650000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CRL.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
DECK.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,871.978052121055,1859658.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
HPQ.N,True,True,True,True,True,True,True,False,,,,True,True,True,True,True,True,True,False,615.653524956302,34870000.0,1803900.0,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
ROP.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
LW.N,,,,,,,,,,,,False,True,True,True,True,True,False,False,256.249340786837,971800.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
TGT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2880.47931175748,225000000.0,162400.0,,True,True,False,False,True,,True,False,,1,,,,,,,,,,,,,,
NTAP.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,369.549150036955,2000000.0,0.0,60000,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
OXY.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,1517.2644614269,27200000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
IR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,300.765126346522,1195000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
TER.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
WAB.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NOW.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,1114.09333454881,5035127.0,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
EXC.OQ,,,,,,,,,,,,False,True,True,True,True,True,False,False,2010.44229730541,33500000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,801.00927168232,4000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
EMN.N,False,False,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,236500.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AZO.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
TEL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,373.249346646117,5570000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
FRT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
DUK.N,False,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,2118.46272361551,49500000.0,3306320.0,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
KMI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,291.282051282051,3408000.0,2896000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DVN.N,True,True,True,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,1097.76304888152,5300000.0,2977000.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RCL.N,True,True,True,True,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
VTRS.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,True,True,True,,True,True,,1,,3,,,,,,,,,,,,
CAH.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,510000.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
MKC.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1867.29152161105,10459260.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
IEX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,450.594618055556,1245804.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
VLO.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,893.517377372443,58000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
EXPD.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
LH.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
SW.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,902.696365767878,7700000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DRI.N,False,False,False,False,False,True,True,True,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
MAA.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
JNJ.N,False,False,True,True,True,True,True,True,,,,True,True,True,True,True,True,True,False,22008.5548203122,1806000000.0,7289216.32,1460000,True,True,False,True,True,,True,True,1,2,,3,,,,,,,,,,,,
COR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,21.9637458000178,4700000.0,290550.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
SHW.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,369.091260613124,6777143.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GD.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,10700000.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
SBAC.OQ,,,,,,,,,,,,False,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
MPWR.OQ,,,,,,,,,,,,True,True,True,True,True,True,True,False,73.6876966385163,89000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
COP.N,True,True,False,True,False,True,True,False,,,,True,True,True,True,True,True,False,True,1666.31175468484,31300000.0,5136842.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ORCL.N,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,521.946033513897,20620000.0,,,True,True,False,False,True,1,True,False,,1,,,,,,,,,,,,,,
AMP.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NXPI.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CPRT.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
TXT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,528.23301540719,7199816.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
T.N,False,False,False,False,True,True,True,False,,,,True,True,True,True,True,True,True,False,746.803145376684,100100000.0,12757589.0,,True,True,False,False,True,1,True,False,,1,,,,,,,,,,,,,,
MTCH.OQ,,,,,,,,,,,,False,False,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
NDAQ.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,1244.00213257508,7000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
FFIV.OQ,False,False,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,1843.73146665765,4800000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
LEN.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CDNS.OQ,False,False,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NVDA.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,485.436893203883,5300000.0,0.0,,True,True,False,False,True,1,True,True,,,,1,,,,,,,,,,,,
WELL.N,False,True,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,32.9097016978194,151581.0,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
PLD.N,False,False,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,1847.37318177364,8200000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ROST.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
MRK.N,True,False,False,False,False,True,True,True,,,,True,True,True,True,True,True,True,False,69439.7610674888,2883000000.0,1064540.0,,True,True,True,True,False,,True,False,,,,,,,,,,,,,,,,
