Instrument,Environmental Data Assurance Standard,Policy Resource Efficiency,Targets Resource Use,Facilities Water Withdrawal,Water Incidents,Water Management Plan Details,Water Stressed Targets,Water Use Target,Supplier Environmental Commitment,Supplier Environmental Due Diligence,Supplier Environmental Policy Communication,Supplier Environmental Policy Training,Supplier Environmental Risk Assessment,Target Sustainable Palm Oil Supply Chain,Total Water Usage Properties,Water Stressed Sites,Water Stressed Sites Percent,Water Withdrawal in Stressed Regions,Water Withdrawal in Stressed Regions Percent,Certified Palm Oil Percent Supply Chain,Electricity Produced from Nuclear,Electricity Produced from Coal,Electricity Produced from Oil,Electricity Produced from Gas,Electricity Produced from Combined Cycle Gas Turbine,Electricity Produced from Biomass,Electricity Produced from Hydro,Electricity Produced from Geothermal,Electricity Produced from Solar,Electricity Produced from Wind,Electricity Produced from Other Renewables,Renewable Electricity Produced Without Bifurcation,Total Energy Use from Properties,Energy Consumption External Assurance,Energy Consumption International Assurance Standard,Deforestation Controversies Count,Recent Deforestation Controversies Count,Water and Marine Resource Controversies Count,Recent Water and Marine Resource Controversies Count,Extraction Virgin Natural Resources ControversiesCount,Recent Extraction Virgin Natural Resources ControversiesCount,Exposure To Supply Risk ControversiesCount,Recent Exposure To Supply Risk ControversiesCount,ResourceUse Controversies count,Recent ResourceUse Controversies count,Biodiversity and Ecosystem Controversies Count,Recent Biodiversity and Ecosystem Controversies Count,Total Energy Use To EVIC USD in million,Water Use To EVIC USD in million,Electricity Purchased Per Tonne of Aluminum Production,Electricity Purchased Per Tonne of Chlorine Production,Resource Reduction Policy,Policy Water Efficiency,Policy Sustainable Packaging,Policy Environmental Supply Chain,Resource Reduction Targets,Targets Water Efficiency,Environment Management Team,Environment Management Training,Environmental Materials Sourcing,Toxic Chemicals Reduction,Total Energy Use To Revenues USD in million,Renewable Energy Use Ratio,Renewable Energy Supply,Energy Use Total,Energy Purchased Direct,Electricity Purchased,Electricity Produced,Cement Energy Use,Renewable Energy Purchased,Renewable Energy Produced,Renewable Energy Use,Green Buildings,Water Use To Revenues USD in million,Water Withdrawal Total,Fresh Water Withdrawal Total,Water Recycled,Environmental Supply Chain Management,Environmental Supply Chain Monitoring,Env Supply Chain Partnership Termination,Land Environmental Impact Reduction,Environmental Controversies,Environmental Controversies Count,Recent Environmental Controversies,Total Renewable Energy,Total Renewable Energy To Energy Use in million,Grid Loss Percentage,Coal Produced (Raw Material in Tonnes) Total
RMV.L,False,True,False,False,False,False,False,True,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,0.784580117310225,0.247322731807661,,,True,True,False,True,True,True,True,True,True,False,9.95322278602842,,,4615.686,4615.686,,,,,,True,False,3.13754860137179,1455.0,1455.0,,True,,True,False,False,,,,,,
SBRY.L,False,False,True,False,False,False,False,False,True,False,True,False,False,True,,,,,,100.0,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,656.306858810687,160.455417532086,,,True,True,True,True,True,True,True,True,True,False,289.440504905164,0.207697396837901,,11443359.6,11359749.6,4425105.6,83610.0,,2376756.0,83610.0,True,False,70.763083520741,2797699.0,2797699.0,,True,True,False,False,True,1,,2460366.0,215003.817585178,,
PHNX.L,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,18.8151059924683,,,,True,True,False,True,False,False,True,True,False,False,,0.356481065088757,,243360.0,155513.232,86753.232,6.768,,86753.232,6.768,True,False,,,,,True,True,False,False,False,,,86760.0,356508.875739645,,
IHG.L,True,False,False,False,False,False,False,True,True,True,True,False,True,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,2792.08080122779,2666.62208178488,,,True,True,True,True,True,True,True,True,True,False,11269.4597750865,,,52109982.0,,,,,,,True,True,10763.080449827,49768484.0,,,True,True,True,False,False,,,,,,
BT.L,False,False,False,False,False,True,False,False,True,True,True,False,True,False,,,,,,,,,,,,,,,,,0.0,,,True,True,,,,,,,,,,,,,225.904496375052,26.6367163666816,,,True,True,True,True,False,False,True,True,False,False,433.829392401597,0.762797817520461,,11876400.0,11876400.0,1152.0,0.0,,9059292.0,0.0,True,True,51.1534328105888,1400363.0,,,True,True,True,False,False,,,9059292.0,762797.817520461,,
MNDI.L,True,True,False,False,False,False,True,True,True,True,False,False,True,False,,3,3,95300200.0,46.42902,,,,,,,58285769.0,,,,,,,,True,True,,,,,,,,,,,,,8828.20770214703,18086.7759905647,,,True,True,False,True,True,True,True,True,True,False,12385.1149184586,0.172458088793069,,100188000.0,41902231.0,5724000.0,58285769.0,,17278231.0,58285769.0,True,False,25373.983792099,205260000.0,205260000.0,,True,True,True,False,False,,,75564000.0,754222.062522458,,
MNDI.L,,,,,,,,,,,,,,,,,,,46.42902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATS.L,True,False,True,False,False,True,False,True,True,True,True,False,True,False,,24,,1453600.0,46.0,,,,,,,,,,,,,46702.8,,True,True,,,,,,,,,,,,,67.5069695930891,27.150731140178,,,True,True,True,True,True,True,True,True,True,False,226.23914809042,0.309651328965533,,7856953.2,7810250.4,3164734.8,46702.8,,2432916.0,46702.8,True,False,90.9914682915163,3160000.0,3160000.0,1020000,True,True,True,False,False,,,2479618.8,315595.465173447,,
PSON.L,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,637.2,,True,True,,,,,,,,,,,,,16.6823232312916,10.767295933781,,,True,True,True,True,False,False,True,True,True,False,45.7036348317656,0.611753014889173,,213739.2,213102.0,130755.6,637.2,,130755.6,637.2,True,True,29.4985629195832,137954.0,137954.0,,True,True,True,False,False,,,131392.8,614734.21814997,,
PCT.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,,,,,False,,False,False,False,,,,,,
SPX.L,False,True,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,52.643300834996,18.9306412000021,,,True,True,False,True,True,False,True,True,True,True,290.876120045445,,,566726.4,566726.4,,,,,,True,False,104.599661778208,203796.0,203796.0,,True,True,False,False,False,,,,,,
PSN.L,False,True,False,False,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,63.6924238300316,,,,True,False,False,True,False,False,True,True,True,False,102.195965498396,,,360752.4,360752.4,46393.2,,,,,True,False,,,,,True,,False,False,False,,,,,,
RIO.L,True,False,False,True,False,True,True,False,True,False,True,False,False,False,,13,23,270000000.0,23.09666,,,,,,,,,,,,,,,True,True,,,1,,,,,,,,,,2972.52441795265,8537.79126434065,,,True,True,False,True,True,True,False,True,True,False,7531.31881349346,,,407000000.0,,,,,,,True,True,21631.7240613608,1169000000.0,563000000.0,303000000,True,,True,True,True,2,,155000000.0,380835.380835381,,
CCH.L,False,True,True,False,True,True,False,True,True,True,True,False,True,False,,,,10486000.0,35.23048,,,,,,,0.0,,,,,,,,True,True,,,,,,,,,,,,,578.293075295101,2046.40531364682,,,True,True,True,True,True,True,True,True,True,False,748.372035019576,0.266674592795149,,8411000.0,8411000.0,3328000.0,0.0,,2243000.0,0.0,True,False,2648.26361316403,29764000.0,28702000.0,1579000,True,True,True,False,False,,,2243000.0,266674.592795149,,
ALWA.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,0.032304181548638,,,,True,False,False,False,False,False,False,False,False,False,,,,116.4672,116.4672,,,,,,False,False,,,,,False,,False,False,False,,,,,,
RR.L,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,42793.2,,True,True,,,,,,,,,,,,,359.779620991432,496.306835872869,,,True,True,False,True,True,False,True,True,True,True,366.900713316862,0.183003422592711,,6000714.0,5953874.4,2071310.4,46839.6,,1098151.2,46839.6,True,False,506.130201605073,8277832.33,8277832.33,,True,True,True,False,False,,,1144990.8,190809.093717848,,
SN.L,True,False,True,False,False,False,False,False,True,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,58.6062871245432,47.6708430197292,,,True,True,True,True,False,False,True,True,False,False,163.604985618408,,,853200.0,853200.0,,,,,,True,False,133.077660594439,694000.0,,,True,True,True,False,False,,,,,,
SSE.L,False,True,False,False,True,True,False,True,False,False,False,False,False,False,,,,0.0,,,,,,,,,11185199.99105,,,19411199.98447,817199.99935,,,True,True,,,,,,,,,,,,,,21357.8607238834,,,True,True,False,True,True,True,True,True,True,False,,,0.380991268916096,,706860.0,694872.0,31676400.0,,267912.0,31676400.0,True,False,68908.688940365,779023000.0,1900000.0,,True,,False,False,False,,,31944312.0,,,
SMT.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,,,,,False,,False,False,False,,,,,,
KGF.L,False,False,False,False,False,False,False,False,True,True,True,True,True,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,356.686179017141,106.36314915491,,,True,True,True,True,True,False,True,True,True,True,249.743369469572,0.284863066391687,,4426587.216,4392745.452,1548992.88,33841.764,,1260971.208,33841.764,True,False,74.4730040579042,1320000.0,,,True,True,False,False,False,,,1294812.972,292508.180414896,,
LLOY.L,True,False,False,False,False,False,False,True,True,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,7.58285404133322,3.08762149094347,,,True,True,False,True,True,True,True,True,True,False,51.0605458305643,0.703087885985748,,1515600.0,1515600.0,1065600.0,,,1065600.0,,True,True,20.7910686116854,617129.0,617129.0,,True,,True,False,False,,,1065600.0,703087.885985748,,
NWG.L,True,True,True,False,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,4.99405907329962,2.28802896862853,,,True,False,False,True,True,False,True,True,False,False,49.8741152935044,0.771739130434783,,993600.0,993600.0,,,,766800.0,,True,True,22.8498339529776,455218.0,455218.0,,True,True,False,False,False,,,766800.0,771739.130434783,,
SDR.L,False,True,True,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,7.62784317116967,6.31565732474777,,,True,True,False,True,False,False,True,True,True,False,19.8192342986628,,,69329.4552,69329.4552,,,,,,True,True,16.409814604257,57403.0,,,True,,True,False,False,,,,,,
NXT.L,True,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,87.9920128932525,23.7234387694697,,,True,True,True,True,False,False,False,True,True,True,231.348943339014,,,1434492.162,1428759.5148,751831.9596,5732.6472,,,5732.6472,True,True,62.3737576993817,386752.0,386752.0,,True,True,True,False,False,,,5732.6472,3996.29036104834,,
ITRK.L,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,181.992741182477,,,,True,True,False,True,False,False,True,False,False,False,443.248970181208,,,1878091.2,,,,,,,True,False,,,,,True,,True,False,False,,,319377.6,170054.361577329,,
BTRW.L,False,True,False,False,False,False,False,False,True,False,True,False,False,False,448411.0,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,92.5059907030651,,,,True,True,False,True,True,True,True,True,True,False,74.4026614083016,0.249395210352281,,502984.8,502984.8,97239.6,,,125442.0,,True,True,,,,,True,True,False,False,False,,,125442.0,249395.210352281,,
SHEL.L,False,True,True,True,False,True,True,True,True,False,False,False,False,False,,4,,17000000.0,10.49,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,2477.01554692138,543.735120055913,,,True,True,True,True,True,True,False,True,True,False,2330.86981239341,0.013658536585366,,738000000.0,72000000.0,32400000.0,,,10080000.0,75600.0,True,True,511.654349061967,162000000.0,162000000.0,,True,,True,True,True,9,,10155600.0,13760.9756097561,,
GLEN.L,True,True,False,True,True,True,False,False,False,False,False,False,False,False,,,35,47665000.0,4.42161,,,,,,,,,,,,,4956000.0,,True,True,,,,,,,,,,,,,1778.21803094393,9780.19917019164,,,True,True,False,True,True,True,True,True,True,False,765.672854553409,0.025285714285714,,196000000.0,192975000.0,84000000.0,4956000.0,,4956000.0,3024000.0,True,False,4211.20070004375,1078000000.0,808000000.0,495485000,True,True,True,True,True,3,,7980000.0,40714.2857142857,,110000000
VOD.L,False,True,False,False,False,False,False,False,True,True,True,False,True,False,,,,244776.0,38.20852,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,174.192428893199,5.06091810007746,,,True,True,False,True,True,True,False,True,True,False,538.440960681234,0.708408163265306,,22050000.0,22003200.0,20260800.0,46800.0,,15620400.0,46800.0,True,True,15.6436512255392,640632.0,640632.0,,True,True,True,False,False,,,15667200.0,710530.612244898,,
BARC.L,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,,,,,,,,,,,,,,694.8,,,,,True,True,,,,,,,,,,,,,3.94649194206574,2.09403926662292,,,True,True,False,True,True,True,True,True,False,False,36.1942132926275,0.877521215391596,,1340960.4,1340265.6,1167832.8,694.8,,1176721.2,694.8,True,True,19.2049305996087,711524.0,711524.0,,True,True,False,False,True,2,,1177416.0,878039.351497628,,
FCIT.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,False,False,,,,,False,,False,False,False,,,,,,
UTG.L,True,True,False,False,False,False,False,False,True,True,False,False,False,False,3291267.0,,,,,,,,,,,,,,,,,,797161.32,True,True,,,,,,,,,,,,,,,,,True,True,False,True,True,False,False,False,True,False,,,,,797161.3488,543401.6652,,,542858.263,,True,False,,,,,True,,False,False,False,,,542858.263,,,
DPLM.L,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,13.410492089678,,,,True,False,True,True,False,False,False,False,False,False,44.2511784640473,,,50016.4344,50016.4344,,,,,,True,False,,,,,False,,False,False,False,,,,,,
ICGIN.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,0.179193950517326,0.043470903878055,,,True,False,False,True,False,False,False,True,True,False,1.87470272937803,0.560291464281439,,2436.1956,2436.1956,2342.6244,,,1364.9796,,True,True,0.454786681768252,591.0,,,True,True,False,False,False,,,1364.9796,560291.464281439,,
BAES.L,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,7502.4,,True,True,,,,,,,,,,,,,90.3969858695649,96.6071645754885,,,True,True,False,True,False,False,False,True,True,False,161.219728677569,,,4735988.5248,4728486.1248,2719083.6,7502.4,,,7502.4,True,True,172.29535599387,5061346.0,4405000.0,884906,True,,False,False,False,,,7502.4,1584.1254599148,,
DCC.L,False,False,False,False,False,False,False,False,True,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,151.937601266564,,,,True,False,True,True,False,False,True,False,True,False,70.6818119325911,,,1646000.0,1646000.0,,,,,,True,False,,,,,True,,True,False,False,,,,,,
ULVR.L,True,True,True,False,False,False,True,False,True,True,True,True,True,True,,,,,,100.0,,,,,,,,,133794.0,,,,,True,True,,,,,,,,,,,,,134.756204835902,166.324433305764,,,True,True,True,True,True,False,True,True,True,True,352.045044958925,0.56791487661571,,23157162.0,23023368.0,9021538.8,133794.0,,13151296.8,133794.0,True,True,434.515743985209,28582000.0,,,True,True,False,False,True,1,,13285090.8,573692.527607658,,
EDV.L,True,False,False,False,False,False,False,True,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,1180.92119074498,2163.98317237701,,,True,True,False,True,True,True,True,True,False,False,3744.84388593523,0.018631707821368,,7748082.0,7748082.0,1008720.0,,,144360.0,,True,False,6862.25229579507,14198000.0,14198000.0,8092860,True,True,True,True,False,,,144360.0,18631.7078213679,,
LSEG.L,False,False,False,True,False,False,False,False,True,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,8.55278180827904,5.49494223728039,,,True,True,False,True,False,False,True,True,True,False,55.3663575925399,0.964207127893037,,590517.0347,590517.0347,569380.734,,,569380.734,,True,True,35.5714601026207,379392.0,379392.0,,True,,True,False,False,,,569380.734,964207.127893037,,
TSCO.L,True,True,True,False,False,False,False,False,True,False,False,False,False,True,,,,,,100.0,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,476.308772352789,,,,True,True,True,True,False,False,False,False,True,True,271.802824972774,0.465757924125472,,21920400.0,21920400.0,,,,10209600.0,,True,True,,,,,True,True,False,False,False,,,10209600.0,465757.924125472,,
LGEN.L,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,18.6038288952916,,,,True,True,False,True,True,True,True,False,True,False,21.5939562819968,0.467480612333151,,499492.8,499492.8,284760.0,,,233503.2,,True,False,,,,,True,True,False,False,False,,,233503.2,467480.612333151,,
